Democratic Luck,0xaB0Eb087dD45D01b257218b7f1F182Be303C65f5,4054,Use of tx.origin,Medium,_function_0xaca75a52,4054,111,1155,1060
Democratic Luck,0xaB0Eb087dD45D01b257218b7f1F182Be303C65f5,4388,Use of tx.origin,Medium,_function_0xacd5d6ec,4388,111,1189,1094
Democratic Luck,0xaB0Eb087dD45D01b257218b7f1F182Be303C65f5,4470,Use of tx.origin,Medium,_function_0xb5deb3f3,4470,111,1248,1153
Desert Dash,0xc78005e63d263304e70108f0b37baf4ca6e2d9d2
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,1553,Integer Overflow,High,allStates(),1553,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,1619,Integer Overflow,High,allStates(),1619,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5110,Integer Overflow,High,allStates(),5110,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5144,Integer Overflow,High,allStates(),5144,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5339,Exception State,Low,allStates(),5339,110,6439,2383
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5455,Exception State,Low,allStates(),5455,110,7770,3006
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,1553,Integer Overflow,High,allStates(),1553,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,1619,Integer Overflow,High,allStates(),1619,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5110,Integer Overflow,High,allStates(),5110,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5144,Integer Overflow,High,allStates(),5144,101,5750,1701
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5339,Exception State,Low,allStates(),5339,110,6439,2383
Deus ETH,0xe46b5f1f3551bD3c6B29c38bAbC662B03D985C48,5455,Exception State,Low,allStates(),5455,110,7770,3006
DGMonster,0x8eda35ee8b4eba2a9eaac1ab85418b24c6cccac7,1845,Exception State,Low,_function_0xf2eb6ff1,1845,110,961,866
Dragonereum,0x54c5231C982C6Ce0c44F7b0C4a18275dB998a02E
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,5458,External Call To Fixed Address,Low,_function_0x3c6f730e,5458,107,2371,1570
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,5723,External Call To Fixed Address,Low,_function_0x45ada01f,5723,107,2559,1663
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,6253,External Call To Fixed Address,Low,_function_0x48939e40,6253,107,2258,1552
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,6477,External Call To Fixed Address,Low,_function_0x591aab0f,6477,107,2459,1658
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,9064,External Call To Fixed Address,Low,_function_0x80deece5,9064,107,5010,1812
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,10046,External Call To Fixed Address,Low,_function_0xa2f36cfd,10046,107,5074,1876
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,10078,Integer Overflow,High,_function_0xa2f36cfd,10078,101,40919,2971
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,12133,External Call To Fixed Address,Low,_function_0xdc24838a,12133,107,5412,2119
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,12535,External Call To Fixed Address,Low,_function_0xee55f77b,12535,107,10691,2509
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,13088,External Call To Fixed Address,Low,_function_0xee55f77b,13088,107,47592,4613
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,14270,External Call To Fixed Address,Low,_function_0xfeb40f7e,14270,107,18620,2867
Dragonereum,0xf5c6acb57F13de23b2140B0b399Cd7EeaE800Ff8,19503,Exception State,Low,_function_0xee55f77b,19503,110,8801,1230
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,3650,External Call To Fixed Address,Low,_function_0x0092bf78,3650,107,39292,3599
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,4161,External Call To Fixed Address,Low,_function_0x434f7c10,4161,107,39333,3640
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,4407,External Call To Fixed Address,Low,_function_0x47327ae3,4407,107,39346,3653
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,4632,External Call To Fixed Address,Low,_function_0x4e509b76,4632,107,39374,3681
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,4879,External Call To Fixed Address,Low,getGeneration(uint256),4879,107,39390,3697
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,5339,External Call To Fixed Address,Low,ownerOf(uint256),5339,107,2415,1614
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,10190,External Call To Fixed Address,Low,getAmount(),10190,107,2591,1885
Dragonereum,0x59D2A1370e57427b0Ad6342dCF45DeC9AdfB772d,14024,External Call To Fixed Address,Low,_function_0xc22335b3,14024,107,2744,1943
Dragonereum,0x69980dfd271daf09B606b7fA1d872D98c98015a8
Dragonereum,0xB5B67b0BD9F0F188E900D6a50cD1D66a6D9932f7
Dragonereum,0xd5BAe616505430595Ee28b9E0E092Dc298AB1B19
Dragonereum,0x0163F2AeCc6263dfb2B9b01e9E76F93D4cc9862e
Dragonereum,0x94e34F68d66b5DD954b56A513cf7c48f08036F19
Dragonereum,0xDcd74Ce660f8335F3840421B06d83a122D0570FF,2247,Exception State,Low,_function_0x3121409f,2247,110,3978,635
Dragonereum,0xDcd74Ce660f8335F3840421B06d83a122D0570FF,2640,External Call To Fixed Address,Low,_function_0x3490a95f,2640,107,2298,1592
Dragonereum,0xDcd74Ce660f8335F3840421B06d83a122D0570FF,8686,Exception State,Low,_function_0x3121409f,8686,110,3812,562
Dragonereum,0xDcd74Ce660f8335F3840421B06d83a122D0570FF,8777,Exception State,Low,_function_0x97fbbc95,8777,110,722,627
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,1693,Multiple Calls in a Single Transaction,Medium,_function_0xc5d3c4f6,1693,113,150378,9399
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,9033,External Call To Fixed Address,Low,_function_0x6e335302,9033,107,2458,1657
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,9256,External Call To Fixed Address,Low,_function_0x6e335302,9256,107,39465,3772
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,9974,External Call To Fixed Address,Low,_function_0x866a095e,9974,107,2546,1745
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,10589,External Call To Fixed Address,Low,_function_0x8f7c00b1,10589,107,2552,1751
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,13478,External Call To Fixed Address,Low,_function_0x8f7c00b1,13478,107,40069,4004
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,13820,External Call To Fixed Address,Low,_function_0x8f7c00b1,13820,107,152212,10624
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,19249,External Call To Fixed Address,Low,_function_0x6e335302,19249,107,193368,13397
Dragonereum,0x6e9f056176b7997a98b9919bfB6642d4Ea92A1ba,20168,Exception State,Low,_function_0x8f7c00b1,20168,110,187458,11591
Dragonking,0x70612c87DE3628CCb41428a0A3229161fF72262a
Dragonking,0x0aDADF6B6Be1afAd94D908b6bc4695dAdA64074C
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,2406,Use of tx.origin,Medium,fallback,2406,111,591,166
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,3303,Use of tx.origin,Medium,"giftCharacter(address,uint8)",3303,111,954,199
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,3985,Use of tx.origin,Medium,triggerVolcanoEruption(),3985,111,707,282
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,4153,External Call To Fixed Address,Low,triggerVolcanoEruption(),4153,107,3624,1598
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,6966,Use of tx.origin,Medium,"fight(uint32,uint16)",6966,111,1077,652
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,10564,Use of tx.origin,Medium,addCharacters(uint8),10564,111,1055,630
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,18137,External Call To Fixed Address,Low,"giftCharacter(address,uint8)",18137,107,4039,1588
Dragonking,0x8059d8d6B6053F99Be81166c9A625FA9Db8BF6E2,18196,Exception State,Low,"giftCharacter(address,uint8)",18196,110,39374,2407
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,2406,Use of tx.origin,Medium,fallback,2406,111,591,166
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,3303,Use of tx.origin,Medium,"giftCharacter(address,uint8)",3303,111,954,199
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,3985,Use of tx.origin,Medium,triggerVolcanoEruption(),3985,111,707,282
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,4153,External Call To Fixed Address,Low,triggerVolcanoEruption(),4153,107,3624,1598
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,6966,Use of tx.origin,Medium,"fight(uint32,uint16)",6966,111,1077,652
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,10564,Use of tx.origin,Medium,addCharacters(uint8),10564,111,1055,630
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,18137,External Call To Fixed Address,Low,"giftCharacter(address,uint8)",18137,107,4039,1588
Dragonking,0xdC4d9bba9A9013B6fE27ee2c531CaBE5d6b43197,18196,Exception State,Low,"giftCharacter(address,uint8)",18196,110,39374,2407
Dragonking,0x1144Be8544D1d30E66B611A1E6ff11a532084E74
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,2406,Use of tx.origin,Medium,fallback,2406,111,591,166
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,3303,Use of tx.origin,Medium,"giftCharacter(address,uint8)",3303,111,954,199
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,3985,Use of tx.origin,Medium,triggerVolcanoEruption(),3985,111,707,282
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,4153,External Call To Fixed Address,Low,triggerVolcanoEruption(),4153,107,3624,1598
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,6966,Use of tx.origin,Medium,"fight(uint32,uint16)",6966,111,1077,652
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,10564,Use of tx.origin,Medium,addCharacters(uint8),10564,111,1055,630
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,18137,External Call To Fixed Address,Low,"giftCharacter(address,uint8)",18137,107,4039,1588
Dragonking,0xA6A18b8d5a978dBff878b77bd785b778F00D2404,18196,Exception State,Low,"giftCharacter(address,uint8)",18196,110,39374,2407
ÐWorld,0xf8c2b13ACcf82c66B01160a3Aaaa8f9299EFcfd4
ÐWorld,0xd4Df33983FF82CE4469c6ea3CFf390403E58d90A,7201,Exception State,Low,plots(uint256),7201,110,1629,1204
E THE RICH,0x8348F36D1BA5D64975f1be8827a82f8910247BB5
Emont,0x5df892a4d541cb55c62280125f0c38b46d9f55df
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,3425,Exception State,Low,releaseAdvisorTokens(),3425,110,1100,675
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,3949,Exception State,Low,allowTransfers(),3949,110,1104,679
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,4553,Exception State,Low,"withdrawTokens(address,address,uint256)",4553,110,1374,949
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,5085,Exception State,Low,retrieveUnsoldTokens(),5085,110,1411,986
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,6941,Exception State,Low,releaseEnjinTeamTokens(),6941,110,1637,1212
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,7673,Exception State,Low,transferOwnership(address),7673,110,1760,1335
Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,9185,Exception State,Low,"[many_msg_babbage(bytes1), transfer(address,uint256)] (ambiguous)",9185,110,1742,1457
Eth Plot,0x9fa15802157252b3ebeb55bed4626ed3c7662fd8
Eth Plot,0x28d7b033c420cee238d7030ad9f0ca7e35a9994d
Eth Plot,0x8f87224ce1631e7f20503cd510538a7d2f4d7977
Eth Plot,0x5c0bd5d00588a4f004ce0d92958c96264026f7be
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,778,Multiple Calls in a Single Transaction,Medium,_function_0x28bdb1f4,778,113,75706,4699
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,956,Multiple Calls in a Single Transaction,Medium,_function_0x64ae6a01,956,113,76386,4825
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,1305,Multiple Calls in a Single Transaction,Medium,_function_0x8c74102c,1305,113,76673,5017
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,1638,Multiple Calls in a Single Transaction,Medium,_function_0xd0ec13c4,1638,113,113975,7332
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,1763,Integer Overflow,High,fallback,1763,101,27754,6619
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,1776,Exception State,Low,fallback,1776,110,1667,1052
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,4095,External Call To Fixed Address,Low,_function_0xd0ec13c4,4095,107,40922,4202
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,4353,External Call To Fixed Address,Low,_function_0xd0ec13c4,4353,107,78314,6324
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,4589,External Call To Fixed Address,Low,_function_0x84cc9dfb,4589,107,116486,8805
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,4793,External Call To Fixed Address,Low,_function_0x28bdb1f4,4793,107,114881,7995
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,5584,External Call To Fixed Address,Low,_function_0x64ae6a01,5584,107,2680,1691
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,5878,External Call To Fixed Address,Low,_function_0x64ae6a01,5878,107,40718,3903
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,6427,External Call To Fixed Address,Low,_function_0xdb3668fc,6427,107,3831,2512
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,7602,External Call To Fixed Address,Low,_function_0x8c74102c,7602,107,2818,1829
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,7896,External Call To Fixed Address,Low,_function_0x8c74102c,7896,107,40856,4041
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,9292,External Call To Fixed Address,Low,_function_0xd0ec13c4,9292,107,2974,1985
ETH Sports Betting,0x9Ab3aaD7613321393DAdD63ef5BC804Cea6dbd47,10699,Exception State,Low,_function_0x28bdb1f4,10699,110,149967,8895
ETH Sports Betting,0xCD219483C86Bd1682d8A2DC89aAa40b4b8aa038C
ETH TOWN,0xcddfa6adb29cca29966e695a137ff962f6a99e74,266,Dependence on predictable environment variable,Low,fallback,266,116,4232,3621
ETH TOWN,0x2ceeDb62C316665FC30eE8F9657fFCB36bE09A96
ETH TOWN,0x8BEA722E8Ca5F0874c2C6762209F63FE60BF8A7F,241,Dependence on predictable environment variable,Low,fallback,241,116,3788,3177
ETH TOWN,0x4173c24c14eec657aaa38fcb1676df22b1771c76
ETH TOWN,0x86Fb872FF061F7d47d7C8154E6030731695ed1Fe,2338,Exception State,Low,_function_0xb1c8ffd1,2338,110,1485,870
ETH TOWN,0xc4ae886538276b9fccb226b9ecd19b9b571b3787,266,Dependence on predictable environment variable,Low,fallback,266,116,4232,3621
ETH TOWN,0xABA9Fdf93Ae2c5F0a3231da3CC4648073e7b27B1,241,Dependence on predictable environment variable,Low,fallback,241,116,3788,3177
ETH TOWN,0x59A6dc30E56A7B952EDEfCE012AeeF25aBEb5699,241,Dependence on predictable environment variable,Low,fallback,241,116,3788,3177
ETH TOWN,0x6ecD58c1fb4aF86D347F7Bcf6Ff713A0A8F99C4c,241,Dependence on predictable environment variable,Low,fallback,241,116,3788,3177
ETH TOWN,0x68667745398d750e20dbdb655f0f8ce86c405d8c,342,Dependence on predictable environment variable,Low,fallback,342,116,6525,5584
ETH TOWN,0x68667745398d750e20dbdb655f0f8ce86c405d8c,400,Dependence on predictable environment variable,Low,fallback,400,116,41659,6202
ETH TOWN,0x68667745398d750e20dbdb655f0f8ce86c405d8c,539,Multiple Calls in a Single Transaction,Medium,fallback,539,113,129230,18481
eth/place,0x13E9974bAF539593D29BA8d3097d46c3d44E0A40,691,External Call To Fixed Address,Low,_function_0x12a20f9b,691,107,2396,1500
eth/place,0x13E9974bAF539593D29BA8d3097d46c3d44E0A40,691,External Call To Fixed Address,Low,_function_0x12a20f9b,691,107,2396,1500
Eth17,0xA6695A539337B3F12C1b88868BB4151EFe99dEf8
Etharea,0xa6ea2e96C060729067db02C48dfAe85aFc4863BF,3667,Exception State,Low,_function_0xb33d5fd2,3667,110,858,763
EthBattle,0xb06590e0B9fE47FF9AbAd84919a3E40bD59b16d4,311,Multiple Calls in a Single Transaction,Medium,buy(),311,113,77324,6342
EthBattle,0xb08E657B0da89f2D7235d56f04A4Ac3fEd597d2A
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,507,External Call To Fixed Address,Low,fallback,507,107,4536,2650
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,3013,External Call To Fixed Address,Low,_function_0xc9b3e736,3013,107,3081,2045
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,3360,External Call To Fixed Address,Low,_function_0x6ed5f880,3360,107,29664,7868
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,4141,External Call To Fixed Address,Low,_function_0xa4453336,4141,107,3370,2049
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,5497,External Call To Fixed Address,Low,_function_0x93b155af,5497,107,3443,1982
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,5729,External Call To Fixed Address,Low,_function_0x93b155af,5729,107,40391,4038
EthBattle,0x1736aC66fe33030FE27805AF041789ec2Fde9925,5996,External Call To Fixed Address,Low,_function_0xabcafdf8,5996,107,5952,3076
EthBattle,0x04eFC7daEF8E5Ba7B23f1cC1B3a36e2d50000Ff7,440,Multiple Calls in a Single Transaction,Medium,buy(),440,113,77711,6399
EthBattle,0x1b80B24C33B7fe69077518F22692aBdDDDf1Dc07,383,Integer Overflow,High,fallback,383,101,3491,386
EthBattle,0x1b80B24C33B7fe69077518F22692aBdDDDf1Dc07,387,Integer Overflow,High,fallback,387,101,3491,386
EthBattle,0x1b80B24C33B7fe69077518F22692aBdDDDf1Dc07,1616,Integer Overflow,High,name(),1616,101,3314,1573
